qseqid	sacc	staxid	pident	length	evalue
8881325.EntPhageT4	KJ477685	10665	92.083	240	2.789999999999999e-97
8881325.EntPhageT4	KJ477684	10665	92.083	240	2.789999999999999e-97
8881325.EntPhageT4	HM137666	857277	92.083	240	2.789999999999999e-97
8881325.EntPhageT4	AF158101	10665	92.083	240	2.789999999999999e-97
8881325.EntPhageT4	K03113	10665	92.083	240	2.789999999999999e-97
8881325.EntPhageT4	AP018932	2218499	91.25	240	1.4399999999999995e-94
8881325.EntPhageT4	MH837626	2315580	91.25	240	1.4399999999999995e-94
8881325.EntPhageT4	KR269718	1654926	91.176	238	1.7599999999999998e-93
8881325.EntPhageT4	KM606999	69608	91.176	238	1.7599999999999998e-93
8881325.EntPhageT4	KM606998	69612	91.176	238	1.7599999999999998e-93
8881325.EntPhageT4	KM606997	697291	91.176	238	1.7599999999999998e-93
8881325.EntPhageT4	KM606996	69610	91.176	238	1.7599999999999998e-93
8881325.EntPhageT4	KM606995	1112578	91.176	238	1.7599999999999998e-93
8881325.EntPhageT4	KM606994	31533	91.176	238	1.7599999999999998e-93
8881325.EntPhageT4	MK327928	2502297	90.833	240	6.139999999999999e-93
8881325.EntPhageT4	KP869105	1508682	90.833	240	6.139999999999999e-93
8881325.EntPhageT4	HM997020	1054480	90.833	240	6.139999999999999e-93
8881325.EntPhageT4	NC_042130	1720497	90.756	238	7.48e-92
8881325.EntPhageT4	NC_042129	1720496	90.756	238	7.48e-92
8881325.EntPhageT4	MK373787	2508179	90.756	238	7.48e-92
8881325.EntPhageT4	MK327942	2502303	90.756	238	7.48e-92
8881325.EntPhageT4	MK327937	2502300	90.756	238	7.48e-92
8881325.EntPhageT4	MH550421	10666	90.756	238	7.48e-92
8881325.EntPhageT4	LR215722	2052930	90.756	238	7.48e-92
8881325.EntPhageT4	MH051915	2163889	90.756	238	7.48e-92
8881325.EntPhageT4	MG775043	2079276	90.756	238	7.48e-92
8881325.EntPhageT4	MF158046	2024321	90.756	238	7.48e-92
8881325.EntPhageT4	KX009778	1837867	90.756	238	7.48e-92
8881325.EntPhageT4	LN881737	1720505	90.756	238	7.48e-92
8881325.EntPhageT4	LN881726	1720494	90.756	238	7.48e-92
8881325.EntPhageT4	LN881736	1720504	90.756	238	7.48e-92
8881325.EntPhageT4	LN881734	1720502	90.756	238	7.48e-92
8881325.EntPhageT4	LN881733	1720501	90.756	238	7.48e-92
8881325.EntPhageT4	LN881732	1720500	90.756	238	7.48e-92
8881325.EntPhageT4	LN881729	1720497	90.756	238	7.48e-92
8881325.EntPhageT4	LN881728	1720496	90.756	238	7.48e-92
8881325.EntPhageT4	KJ668714	1495285	90.756	238	7.48e-92
8881325.EntPhageT4	HE956711	1206560	90.756	238	7.48e-92
8881325.EntPhageT4	FJ839692	1914209	90.756	238	7.48e-92
8881325.EntPhageT4	JX128259	1204522	90.417	240	7.48e-92
8881325.EntPhageT4	MK977694	2589644	90.336	238	9.109999999999998e-91
8881325.EntPhageT4	MK373786	2508178	90.336	238	9.109999999999998e-91
8881325.EntPhageT4	LR215724	2052931	90.336	238	9.109999999999998e-91
8881325.EntPhageT4	LC348379	2060720	90.336	238	9.109999999999998e-91
8881325.EntPhageT4	MF001354	2025823	90.336	238	9.109999999999998e-91
8881325.EntPhageT4	KX828711	1913049	90.336	238	9.109999999999998e-91
8881325.EntPhageT4	KU867876	1815590	90.336	238	9.109999999999998e-91
8881325.EntPhageT4	KM607004	36339	90.336	238	9.109999999999998e-91
8881325.EntPhageT4	KF208315	1351740	90.336	238	9.109999999999998e-91
8881325.EntPhageT4	JN986846	1141141	90.336	238	9.109999999999998e-91
8881325.EntPhageT4	HM035025	1002725	90.336	238	9.109999999999998e-91
8881325.EntPhageT4	AP011113	66711	90.336	238	9.109999999999998e-91
8881325.EntPhageT4	FJ839693	10693	90.336	238	9.109999999999998e-91
8881325.EntPhageT4	MK886800	2576882	90.0	240	3.18e-90
8881325.EntPhageT4	MH355584	2234085	90.0	240	3.18e-90
8881325.EntPhageT4	MH051916	2163890	90.0	240	3.18e-90
8881325.EntPhageT4	MF001360	2025816	90.0	240	3.18e-90
8881325.EntPhageT4	NC_042078	2024309	89.916	238	3.87e-89
8881325.EntPhageT4	NC_042039	2024320	89.916	238	3.87e-89
8881325.EntPhageT4	MK373785	2508177	89.916	238	3.87e-89
8881325.EntPhageT4	MK373781	2508180	89.916	238	3.87e-89
8881325.EntPhageT4	MK373779	2508181	89.916	238	3.87e-89
8881325.EntPhageT4	LC465543	2518961	89.916	238	3.87e-89
8881325.EntPhageT4	MK327946	2502306	89.916	238	3.87e-89
8881325.EntPhageT4	MK327939	2502301	89.916	238	3.87e-89
8881325.EntPhageT4	MK327936	2502299	89.916	238	3.87e-89
8881325.EntPhageT4	KT184312	1651198	89.916	238	3.87e-89
8881325.EntPhageT4	KT184311	1651199	89.916	238	3.87e-89
8881325.EntPhageT4	KT184308	1651202	89.916	238	3.87e-89
8881325.EntPhageT4	LR215723	2052932	89.916	238	3.87e-89
8881325.EntPhageT4	MH553563	10692	89.916	238	3.87e-89
8881325.EntPhageT4	MF327009	2024310	89.916	238	3.87e-89
8881325.EntPhageT4	MF327008	2024309	89.916	238	3.87e-89
8881325.EntPhageT4	MG781191	2079316	89.916	238	3.87e-89
8881325.EntPhageT4	MG781190	2079315	89.916	238	3.87e-89
8881325.EntPhageT4	MF158045	2024320	89.916	238	3.87e-89
8881325.EntPhageT4	KY290975	1932889	89.916	238	3.87e-89
8881325.EntPhageT4	KU925172	1837875	89.916	238	3.87e-89
8881325.EntPhageT4	KX130864	1863007	89.916	238	3.87e-89
8881325.EntPhageT4	KX130862	1863009	89.916	238	3.87e-89
8881325.EntPhageT4	JN202312	1054834	89.916	238	3.87e-89
8881325.EntPhageT4	MK327944	2502304	89.583	240	3.87e-89
8881325.EntPhageT4	MG867727	2081604	89.583	240	3.87e-89
8881325.EntPhageT4	NC_025829	1551641	89.49600000000001	238	4.719999999999999e-88
8881325.EntPhageT4	NC_042077	2024308	89.49600000000001	238	4.719999999999999e-88
8881325.EntPhageT4	MF327007	2024308	89.49600000000001	238	4.719999999999999e-88
8881325.EntPhageT4	KX130861	1863008	89.49600000000001	238	4.719999999999999e-88
8881325.EntPhageT4	KM607001	134822	89.49600000000001	238	4.719999999999999e-88
8881325.EntPhageT4	KM607000	69609	89.49600000000001	238	4.719999999999999e-88
8881325.EntPhageT4	KM501444	1551641	89.49600000000001	238	4.719999999999999e-88
8881325.EntPhageT4	DQ904452	45406	89.49600000000001	238	4.719999999999999e-88
8881325.EntPhageT4	MN022785	2592190	89.167	240	1.6499999999999998e-87
8881325.EntPhageT4	MH243439	2184699	89.167	240	1.6499999999999998e-87
8881325.EntPhageT4	MK327945	2502305	89.07600000000001	238	2.0099999999999996e-86
8881325.EntPhageT4	MK327940	2502302	89.07600000000001	238	2.0099999999999996e-86
8881325.EntPhageT4	MK327929	2502298	89.07600000000001	238	2.0099999999999996e-86
8881325.EntPhageT4	MH992510	2420240	89.07600000000001	238	2.0099999999999996e-86
8881325.EntPhageT4	MH751506	2060721	89.07600000000001	238	2.0099999999999996e-86
8881325.EntPhageT4	LC348380	2060721	89.07600000000001	238	2.0099999999999996e-86
8881325.EntPhageT4	MF001359	2025815	89.07600000000001	238	2.0099999999999996e-86
8881325.EntPhageT4	KR233165	1647412	89.07600000000001	238	2.0099999999999996e-86
8881325.EntPhageT4	KF925357	1434323	89.07600000000001	238	2.0099999999999996e-86
8881325.EntPhageT4	MH809535	2321390	88.655	238	2.4499999999999998e-85
8883171.realSRR5557999	KP308642	115547	73.113	212	5.190000000000001e-25
8883171.realSRR5557999	CP000866	436308	77.885	104	1.59e-12
8883171.realSRR5557999	KY476714	115547	70.225	178	5.5499999999999996e-12
8883171.realSRR5557999	KP308565	115547	69.307	202	6.759999999999999e-11
8883171.realSRR5557999	KP308542	115547	69.307	202	6.759999999999999e-11
8883171.realSRR5557999	CP010425	1579373	69.307	202	6.759999999999999e-11
8883576.realSRR5557999	XM_024813962	41067	70.404	223	7.740000000000001e-22
8883576.realSRR5557999	XM_003661091	573729	70.755	212	2.7e-21
8883576.realSRR5557999	CP003003	573729	70.755	212	2.7e-21
8883576.realSRR5557999	XM_024837756	1392248	69.955	223	3.29e-20
8883576.realSRR5557999	CP031036	1764295	70.558	197	1.4e-18
8883576.realSRR5557999	DQ397540	414004	69.118	204	2.53e-15
8883576.realSRR5557999	XM_009034542	44056	69.756	205	2.53e-15
8883576.realSRR5557999	XM_013493940	1043005	68.161	223	8.83e-15
8883576.realSRR5557999	CP007174	1459636	75.59100000000001	127	3.08e-14
8883576.realSRR5557999	KY537949	14027	68.67	233	1.0800000000000002e-13
8883576.realSRR5557999	XM_016180021	7240	67.71300000000001	223	1.0800000000000002e-13
8883576.realSRR5557999	XM_002041967	7238	67.71300000000001	223	1.0800000000000002e-13
8883576.realSRR5557999	XM_005648569	574566	75.2	125	3.7499999999999997e-13
8883576.realSRR5557999	XM_008779330	42345	68.696	230	3.7499999999999997e-13
8883576.realSRR5557999	DQ397579	414004	68.137	204	1.31e-12
8883576.realSRR5557999	DQ397545	414004	68.137	204	1.31e-12
8883576.realSRR5557999	XM_018270689	342668	67.421	221	1.31e-12
8883576.realSRR5557999	CP007536	926571	74.016	127	1.6e-11
8883576.realSRR5557999	XM_012895143	1410327	67.29	214	1.6e-11
8883576.realSRR5557999	XM_003344462	771870	66.968	221	5.5700000000000005e-11
8883576.realSRR5557999	XM_017156523	29030	73.438	128	5.5700000000000005e-11
8881749.LactoHelv	CP014213	1789762	69.811	212	1.1100000000000001e-13
8887672.realSRR5557999	CP027665	2109625	69.565	207	1.46e-12
8882589.realSRR5557999	XM_014670656	944170	74.096	166	2.15e-17
8882870.LactoHelv	CP014213	1789762	71.429	154	5.77e-11
8881014.crAssphage	BK010471	1211417	90.833	240	5.039999999999998e-94
8881014.crAssphage	NC_024711	1211417	90.833	240	5.039999999999998e-94
8886096.crAssphage	BK010471	1211417	92.083	240	2.789999999999999e-97
8886096.crAssphage	NC_024711	1211417	92.083	240	2.789999999999999e-97
8887688.realSRR5557999	CP012850	1353260	73.05	141	7.72e-13
8882528.realSRR5557999_2	JQ680366	38018	72.789	147	2.1899999999999998e-13
8882479.realSRR5557999	CP014854	1293037	74.453	137	1.82e-14
8882479.realSRR5557999	CP014862	49899	74.074	135	2.2100000000000002e-13
8882479.realSRR5557999	CP040846	2586643	75.0	136	2.2100000000000002e-13
8882479.realSRR5557999	CP014750	53952	73.333	135	2.6899999999999996e-12
888278.realSRR5557999	KX456213	1871690	83.544	79	9.400000000000001e-12
888278.realSRR5557999	KX456210	1871686	83.544	79	9.400000000000001e-12
888278.realSRR5557999	KX456209	1871685	83.544	79	9.400000000000001e-12
888278.realSRR5557999	KX456208	1871683	83.544	79	9.400000000000001e-12
888278.realSRR5557999	KX456206	1871678	83.544	79	9.400000000000001e-12
888278.realSRR5557999	DQ394810	444474	83.544	79	9.400000000000001e-12
888278.realSRR5557999	DQ394809	374529	83.544	79	9.400000000000001e-12
888278.realSRR5557999	DQ394808	374527	83.544	79	9.400000000000001e-12
888278.realSRR5557999	DQ394807	374526	83.544	79	9.400000000000001e-12
8889112.realSRR5557999	MH545359	2364992	77.193	114	1.82e-14
8889112.realSRR5557999	NC_040156	2483892	74.436	133	6.34e-14
8889112.realSRR5557999	MG922860	2483892	74.436	133	6.34e-14
8889112.realSRR5557999	CP016816	2144189	73.684	152	6.34e-14
8889112.realSRR5557999	CP014992	1822058	73.684	152	6.34e-14
8889112.realSRR5557999	CP014940	1806462	73.684	152	6.34e-14
8889112.realSRR5557999	CP002027	766747	73.684	152	6.34e-14
8889112.realSRR5557999	NC_041175	1911539	76.23	122	2.6899999999999996e-12
8889112.realSRR5557999	NC_041174	317100	76.23	122	2.6899999999999996e-12
8889112.realSRR5557999	NC_041173	28849	76.23	122	2.6899999999999996e-12
8889112.realSRR5557999	NC_040158	2483893	76.23	122	2.6899999999999996e-12
8889112.realSRR5557999	MG922864	2483893	76.23	122	2.6899999999999996e-12
8889112.realSRR5557999	MG922862	1911539	76.23	122	2.6899999999999996e-12
8889112.realSRR5557999	MG922861	317100	76.23	122	2.6899999999999996e-12
8889112.realSRR5557999	MG922858	28849	76.23	122	2.6899999999999996e-12
8889112.realSRR5557999	KT266785	48970	73.188	138	2.6899999999999996e-12
8889112.realSRR5557999	MF101449	228262	72.464	138	3.28e-11
8886408.realSRR5557999_2	MG711466	2070187	74.101	139	6.28e-14
8882553.realSRR5557999_2	KY476665	115547	74.242	132	3.25e-11
8881576.realSRR5557999_2	XM_022980427	69820	81.818	88	6.34e-14
8884422.realSRR5557999_2	XM_023446092	7375	77.551	98	3.28e-11
8888333.realSRR5557999	XM_029363789	94643	79.12100000000001	91	3.28e-11
888816.realSRR5557999	CP002062	795797	77.236	123	1.2199999999999999e-16
888816.realSRR5557999	CP039138	272569	79.09100000000001	110	4.2699999999999994e-16
888816.realSRR5557999	AY596297	272569	79.09100000000001	110	4.2699999999999994e-16
888816.realSRR5557999	CP006884	1417673	78.182	110	5.2e-15
888816.realSRR5557999	CP003050	797302	77.419	124	5.2e-15
888816.realSRR5557999	CP002921	634497	78.182	110	5.2e-15
888816.realSRR5557999	CP039375	57705	76.23	122	1.82e-14
888816.realSRR5557999	CP019154	1932004	76.23	122	1.82e-14
888816.realSRR5557999	HF571520	1033806	76.23	122	1.82e-14
888816.realSRR5557999	CP001688	485914	76.23	122	1.82e-14
888816.realSRR5557999	CP039833	2572921	75.806	124	1.82e-14
888816.realSRR5557999	CP001690	469382	75.61	123	6.34e-14
888816.realSRR5557999	CP010529	1592728	77.273	110	2.2100000000000002e-13
888816.realSRR5557999	CP031311	699433	75.41	122	2.2100000000000002e-13
888816.realSRR5557999	CP005962	1333523	75.41	122	2.2100000000000002e-13
888816.realSRR5557999	CP001687	519442	75.41	122	2.2100000000000002e-13
888816.realSRR5557999	AP017558	1048396	75.0	124	7.72e-13
888816.realSRR5557999	CP031150	1547899	74.797	123	2.6899999999999996e-12
888816.realSRR5557999	CP026309	755307	74.797	123	2.6899999999999996e-12
888816.realSRR5557999	HF582854	268739	74.797	123	2.6899999999999996e-12
888816.realSRR5557999	CP024845	1073996	74.59	122	9.400000000000001e-12
888816.realSRR5557999	CP042241	2599399	73.984	123	3.28e-11
888816.realSRR5557999	BK010829	64091	73.984	123	3.28e-11
888816.realSRR5557999	CP038631	2242	73.984	123	3.28e-11
888816.realSRR5557999	AM774415	478009	73.984	123	3.28e-11
888816.realSRR5557999	AE004437	64091	73.984	123	3.28e-11
8883807.realSRR5557999_2	XM_020309789	169297	78.689	122	2.6899999999999996e-12
888869.realSRR5557999	MH043887	45796	84.416	77	2.1899999999999998e-13
8885945.realSRR5557999	AY657791	32630	80.22	91	7.59e-13
8884508.realSRR5557999	DQ682201	32630	75.781	128	5.16e-15
8884508.realSRR5557999	AY967087	32630	75.781	128	5.16e-15
8889492.realSRR5557999_2	CP003117	1110509	75.59100000000001	127	1.82e-14
8889492.realSRR5557999_2	CP002565	990316	73.643	129	9.400000000000001e-12
8889492.realSRR5557999_2	CP003243	1041930	72.414	145	3.28e-11
8881042.realSRR5557999_2	CP000562	368407	75.91199999999999	137	3.4999999999999996e-17
8881042.realSRR5557999_2	LT158599	86622	73.973	146	1.49e-15
8881042.realSRR5557999_2	CP009504	1434102	74.638	138	5.2e-15
8881042.realSRR5557999_2	CP009503	1434103	74.638	138	5.2e-15
8881042.realSRR5557999_2	CP000559	410358	78.182	110	5.2e-15
8881042.realSRR5557999_2	LT549891	83986	75.362	138	1.82e-14
8881042.realSRR5557999_2	CP008746	796385	72.857	140	2.6899999999999996e-12
8881042.realSRR5557999_2	CP009530	1434106	72.857	140	2.6899999999999996e-12
8881042.realSRR5557999_2	CP009528	1434108	72.857	140	2.6899999999999996e-12
8881042.realSRR5557999_2	CP009518	1434104	76.36399999999999	110	2.6899999999999996e-12
8881042.realSRR5557999_2	HE964772	1201294	73.913	138	9.400000000000001e-12
8881754.realSRR5557999	XM_012494193	7463	77.193	114	2.6899999999999996e-12
8881754.realSRR5557999	XM_017181031	30033	78.723	94	9.400000000000001e-12
8881754.realSRR5557999	XM_013235925	6526	76.415	106	3.28e-11
8887369.realSRR5557999_2	KJ081222	32630	82.979	94	3.4999999999999996e-17
8887369.realSRR5557999_2	KJ081224	32630	80.851	94	1.82e-14
8887369.realSRR5557999_2	KJ081226	32630	78.723	94	9.400000000000001e-12
8887369.realSRR5557999_2	KJ081225	32630	78.723	94	9.400000000000001e-12
8887369.realSRR5557999_2	KJ081223	32630	78.723	94	9.400000000000001e-12
8887369.realSRR5557999_2	KJ081220	32630	78.723	94	9.400000000000001e-12
8887369.realSRR5557999_2	KC147726	32630	78.723	94	9.400000000000001e-12
8886481.realSRR5557999	MG711467	2070186	75.652	115	2.6899999999999996e-12
8889878.realSRR5557999_2	AP014946	1649555	73.881	134	3.2e-11
888110.realSRR5557999_2	XM_005651701	574566	74.074	135	2.2100000000000002e-13
888623.realSRR5557999_2	XM_022977584	69820	73.611	144	1.82e-14
888788.realSRR5557999	CU350948	100861	77.679	112	2.6699999999999997e-12
888788.realSRR5557999	CP002988	756883	73.81	126	3.25e-11
888788.realSRR5557999	CU363050	100861	76.786	112	3.25e-11
888788.realSRR5557999	CU366249	100861	76.786	112	3.25e-11
888788.realSRR5557999	CU351997	100861	76.786	112	3.25e-11
8883530.realSRR5557999_2	XM_004182400	1071380	77.778	99	9.400000000000001e-12
8883530.realSRR5557999_2	HE806324	1071380	77.778	99	9.400000000000001e-12
8889657.realSRR5557999_2	XM_013458987	348802	82.22200000000001	90	1.82e-14
8889657.realSRR5557999_2	CP017686	1291540	80.208	96	6.34e-14
8889657.realSRR5557999_2	LR699000	1291540	80.208	96	6.34e-14
8883936.realSRR5557999	CP009508	1434118	76.852	108	2.6899999999999996e-12
8883936.realSRR5557999	CP009507	1434119	76.852	108	2.6899999999999996e-12
8883936.realSRR5557999	CP009506	1434120	76.852	108	2.6899999999999996e-12
8883936.realSRR5557999	CP009505	1434100	76.923	104	9.400000000000001e-12
8883936.realSRR5557999	CP009518	1434104	75.926	108	3.28e-11
8883936.realSRR5557999	CP009516	1434110	75.926	108	3.28e-11
8883936.realSRR5557999	CP000300	259564	75.926	108	3.28e-11
8881150.realSRR5557999_2	JQ247763	796356	77.778	108	6.34e-14
8881848.realSRR5557999_2	CP002916	1054217	79.41199999999999	136	1.06e-23
8884665.realSRR5557999	AP011532	304371	74.286	140	5.2e-15
8884665.realSRR5557999	XM_023430587	1841481	76.667	120	2.2100000000000002e-13
8884665.realSRR5557999	XM_029449472	56716	76.271	118	2.6899999999999996e-12
8884665.realSRR5557999	DQ520199	68557	76.271	118	2.6899999999999996e-12
8884665.realSRR5557999	XM_022765128	41447	75.833	120	9.400000000000001e-12
8884665.realSRR5557999	XM_022722955	1073090	76.667	120	9.400000000000001e-12
8883322.realSRR5557999_2	XM_029863790	7160	73.759	141	6.34e-14
8882667.realSRR5557999_2	XM_007913794	1286976	80.208	96	6.34e-14
8887432.realSRR5557999	XM_002949419	3068	74.51	153	4.2699999999999994e-16
8887432.realSRR5557999	FR848330	3055	73.02600000000001	152	7.72e-13
8887432.realSRR5557999	XM_002947487	3068	72.368	152	9.400000000000001e-12
8887432.realSRR5557999	EU086497	342808	74.265	136	9.400000000000001e-12
8888699.realSRR5557999_2	CP009518	1434104	75.182	137	4.23e-16
8888699.realSRR5557999_2	CP000300	259564	74.101	139	1.8e-14
8888699.realSRR5557999_2	XM_014222240	665024	75.182	137	6.28e-14
8888699.realSRR5557999_2	XM_027752397	139825	76.423	123	7.650000000000001e-13
8888699.realSRR5557999_2	AE010299	188937	73.881	134	7.650000000000001e-13
8888699.realSRR5557999_2	AE010299	188937	73.188	138	9.32e-12
8888699.realSRR5557999_2	XM_018148283	1664694	74.046	131	7.650000000000001e-13
8888699.realSRR5557999_2	CP009504	1434102	74.074	135	3.25e-11
8888699.realSRR5557999_2	CP009503	1434103	74.074	135	3.25e-11
8888699.realSRR5557999_2	XM_007708092	930089	72.932	133	3.25e-11
8888699.realSRR5557999_2	XM_001881145	486041	74.101	139	3.25e-11
8887314.realSRR5557999	CP010834	1609968	75.42399999999999	118	2.6699999999999997e-12
8885865.realSRR5557999_2	XM_006683274	684364	75.862	116	7.72e-13
888357.realSRR5557999	CP040347	2580236	75.168	149	2.88e-18
888357.realSRR5557999	XM_011567181	51655	74.79	119	9.400000000000001e-12
8886534.realSRR5557999	CP029709	2209	81.203	133	7.22e-26
8886534.realSRR5557999	CP009514	1434113	81.203	133	7.22e-26
8886534.realSRR5557999	CP009513	1434114	81.203	133	7.22e-26
8886534.realSRR5557999	CP009512	213585	81.203	133	7.22e-26
8886534.realSRR5557999	CP009511	1434115	81.203	133	7.22e-26
8886534.realSRR5557999	CP009509	1434117	81.203	133	7.22e-26
8886534.realSRR5557999	CP004144	1236903	81.203	133	7.22e-26
8886534.realSRR5557999	AE008384	192952	81.203	133	7.22e-26
8886534.realSRR5557999	CP002101	679901	76.429	140	8.240000000000001e-19
8886534.realSRR5557999	CP009149	1301915	76.087	138	1e-17
8886534.realSRR5557999	CP000743	419665	78.689	122	1e-17
8886534.realSRR5557999	CP002792	647113	75.352	142	3.4999999999999996e-17
8886534.realSRR5557999	CP002009	573063	78.632	117	3.4999999999999996e-17
8886534.realSRR5557999	L77117	243232	76.259	139	4.2699999999999994e-16
8886534.realSRR5557999	CP001696	573064	74.286	140	5.2e-15
8886534.realSRR5557999	Y16583	39152	73.944	142	1.82e-14
8886534.realSRR5557999	CP009516	1434110	76.471	119	1.82e-14
8886534.realSRR5557999	CP001901	644281	74.82	139	2.2100000000000002e-13
8886534.realSRR5557999	CP020120	39152	73.23899999999999	142	2.2100000000000002e-13
8886534.realSRR5557999	CP026606	39152	73.23899999999999	142	2.2100000000000002e-13
8886534.realSRR5557999	AP011528	637915	73.23899999999999	142	2.2100000000000002e-13
8886534.realSRR5557999	AP011526	637914	73.23899999999999	142	2.2100000000000002e-13
8886534.realSRR5557999	CP002913	1053692	73.23899999999999	142	2.2100000000000002e-13
8886534.realSRR5557999	BX950229	267377	73.23899999999999	142	2.2100000000000002e-13
8886534.realSRR5557999	CP000742	406327	73.23899999999999	142	2.2100000000000002e-13
8886534.realSRR5557999	CP003083	1094980	75.207	121	7.72e-13
8886534.realSRR5557999	CP000867	444158	73.10300000000001	145	2.6899999999999996e-12
8886534.realSRR5557999	X53509	523842	75.0	120	2.6899999999999996e-12
8886534.realSRR5557999	CP009504	1434102	72.993	137	9.400000000000001e-12
8886534.realSRR5557999	CP009503	1434103	72.993	137	9.400000000000001e-12
8886534.realSRR5557999	CP003362	867904	72.535	142	9.400000000000001e-12
8886534.realSRR5557999	CP002057	456320	72.535	142	9.400000000000001e-12
8886534.realSRR5557999	CP000609	402880	72.535	142	9.400000000000001e-12
8889689.realSRR5557999	CP003929	694430	78.351	97	9.400000000000001e-12
8889797.realSRR5557999_2	XM_019182384	683960	80.645	93	6.28e-14
8883448.realSRR5557999_2	BK010646	2306278	76.923	130	9.95e-18
8883448.realSRR5557999_2	JQ680363	38018	76.923	130	9.95e-18
8887460.realSRR5557999_2	XM_022980955	69820	75.63	119	7.72e-13
8887460.realSRR5557999_2	XM_020899081	9880	75.221	113	3.28e-11
8887460.realSRR5557999_2	XM_020899074	9880	75.221	113	3.28e-11
8887460.realSRR5557999_2	XM_020899070	9880	75.221	113	3.28e-11
8887460.realSRR5557999_2	XM_020899066	9880	75.221	113	3.28e-11
8887460.realSRR5557999_2	XM_020899056	9880	75.221	113	3.28e-11
8884115.realSRR5557999	JQ680374	38018	75.497	151	3.4999999999999996e-17
8887384.realSRR5557999	KP211856	1697135	72.789	147	3.28e-11
8886907.realSRR5557999_2	CP017686	1291540	74.834	151	1.2199999999999999e-16
8886907.realSRR5557999_2	LR699000	1291540	74.834	151	1.2199999999999999e-16
8889475.realSRR5557999_2	LT841358	1903276	72.973	148	6.23e-14
8882977.realSRR5557999_2	XM_010473441	90675	81.609	87	2.2100000000000002e-13
8882977.realSRR5557999_2	XM_010418199	90675	81.609	87	2.2100000000000002e-13
