qseqid	sacc	staxid	pident	length	evalue
88874.EntPhageT4.1	MK327946	2502306	98.286	350	2.0299999999999997e-173
88874.EntPhageT4.1	MK327936	2502299	98.286	350	2.0299999999999997e-173
88874.EntPhageT4.1	LR215723	2052932	98.286	350	2.0299999999999997e-173
88874.EntPhageT4.1	MH553563	10692	98.286	350	2.0299999999999997e-173
88874.EntPhageT4.1	LN881737	1720505	98.286	350	2.0299999999999997e-173
88874.EntPhageT4.1	LN881726	1720494	98.286	350	2.0299999999999997e-173
88874.EntPhageT4.1	LN881734	1720502	98.286	350	2.0299999999999997e-173
88874.EntPhageT4.1	LN881729	1720497	98.286	350	2.0299999999999997e-173
88874.EntPhageT4.1	KM606999	69608	98.286	350	2.0299999999999997e-173
88874.EntPhageT4.1	KM606998	69612	98.286	350	2.0299999999999997e-173
88874.EntPhageT4.1	KM606997	697291	98.286	350	2.0299999999999997e-173
88874.EntPhageT4.1	KM606996	69610	98.286	350	2.0299999999999997e-173
88874.EntPhageT4.1	KM606995	1112578	98.286	350	2.0299999999999997e-173
88874.EntPhageT4.1	KM606994	31533	98.286	350	2.0299999999999997e-173
88874.EntPhageT4.1	AP011113	66711	98.286	350	2.0299999999999997e-173
88874.EntPhageT4.1	MN022785	2592190	98.0	350	9.459999999999998e-172
88874.EntPhageT4.1	MK977694	2589644	98.0	350	9.459999999999998e-172
88874.EntPhageT4.1	NC_042078	2024309	98.0	350	9.459999999999998e-172
88874.EntPhageT4.1	NC_042077	2024308	98.0	350	9.459999999999998e-172
88874.EntPhageT4.1	MK373785	2508177	98.0	350	9.459999999999998e-172
88874.EntPhageT4.1	MK373781	2508180	98.0	350	9.459999999999998e-172
88874.EntPhageT4.1	MK327944	2502304	98.0	350	9.459999999999998e-172
88874.EntPhageT4.1	MH837626	2315580	98.0	350	9.459999999999998e-172
88874.EntPhageT4.1	LR215724	2052931	98.0	350	9.459999999999998e-172
88874.EntPhageT4.1	MH355584	2234085	98.0	350	9.459999999999998e-172
88874.EntPhageT4.1	MF327007	2024308	98.0	350	9.459999999999998e-172
88874.EntPhageT4.1	MF327009	2024310	98.0	350	9.459999999999998e-172
88874.EntPhageT4.1	MF327008	2024309	98.0	350	9.459999999999998e-172
88874.EntPhageT4.1	KY290975	1932889	98.0	350	9.459999999999998e-172
88874.EntPhageT4.1	NC_025829	1551641	97.98899999999999	348	1.2199999999999998e-170
88874.EntPhageT4.1	KM501444	1551641	97.98899999999999	348	1.2199999999999998e-170
88874.EntPhageT4.1	NC_042129	1720496	97.714	350	4.399999999999998e-170
88874.EntPhageT4.1	MK373779	2508181	97.714	350	4.399999999999998e-170
88874.EntPhageT4.1	MK327945	2502305	97.714	350	4.399999999999998e-170
88874.EntPhageT4.1	MK327942	2502303	97.714	350	4.399999999999998e-170
88874.EntPhageT4.1	MK327940	2502302	97.714	350	4.399999999999998e-170
88874.EntPhageT4.1	MK327939	2502301	97.714	350	4.399999999999998e-170
88874.EntPhageT4.1	MK327937	2502300	97.714	350	4.399999999999998e-170
88874.EntPhageT4.1	MK327929	2502298	97.714	350	4.399999999999998e-170
88874.EntPhageT4.1	MH809535	2321390	97.714	350	4.399999999999998e-170
88874.EntPhageT4.1	MH751506	2060721	97.714	350	4.399999999999998e-170
88874.EntPhageT4.1	KT184312	1651198	97.714	350	4.399999999999998e-170
88874.EntPhageT4.1	LC348380	2060721	97.714	350	4.399999999999998e-170
88874.EntPhageT4.1	LC348379	2060720	97.714	350	4.399999999999998e-170
88874.EntPhageT4.1	MG775043	2079276	97.714	350	4.399999999999998e-170
88874.EntPhageT4.1	KU925172	1837875	97.714	350	4.399999999999998e-170
88874.EntPhageT4.1	KX828711	1913049	97.714	350	4.399999999999998e-170
88874.EntPhageT4.1	KX130861	1863008	97.714	350	4.399999999999998e-170
88874.EntPhageT4.1	LN881736	1720504	97.714	350	4.399999999999998e-170
88874.EntPhageT4.1	LN881733	1720501	97.714	350	4.399999999999998e-170
88874.EntPhageT4.1	LN881732	1720500	97.714	350	4.399999999999998e-170
88874.EntPhageT4.1	LN881728	1720496	97.714	350	4.399999999999998e-170
88874.EntPhageT4.1	KP869105	1508682	97.714	350	4.399999999999998e-170
88874.EntPhageT4.1	KM607001	134822	97.714	350	4.399999999999998e-170
88874.EntPhageT4.1	JN986846	1141141	97.714	350	4.399999999999998e-170
88874.EntPhageT4.1	HM997020	1054480	97.714	350	4.399999999999998e-170
88874.EntPhageT4.1	JN202312	1054834	97.714	350	4.399999999999998e-170
88874.EntPhageT4.1	DQ904452	45406	97.714	350	4.399999999999998e-170
88874.EntPhageT4.1	MH550421	10666	97.429	350	2.0499999999999992e-168
88874.EntPhageT4.1	MH243439	2184699	97.429	350	2.0499999999999992e-168
88874.EntPhageT4.1	KX009778	1837867	97.429	350	2.0499999999999992e-168
88874.EntPhageT4.1	KM607000	69609	97.429	350	2.0499999999999992e-168
88874.EntPhageT4.1	MK886800	2576882	97.14299999999999	350	9.519999999999998e-167
88874.EntPhageT4.1	MK373786	2508178	97.14299999999999	350	9.519999999999998e-167
88874.EntPhageT4.1	MF158046	2024321	97.14299999999999	350	9.519999999999998e-167
88874.EntPhageT4.1	HE956711	1206560	97.14299999999999	350	9.519999999999998e-167
88874.EntPhageT4.1	MH992510	2420240	96.85700000000001	350	4.429999999999997e-165
88874.EntPhageT4.1	MH051915	2163889	96.85700000000001	350	4.429999999999997e-165
88874.EntPhageT4.1	KR233165	1647412	96.85700000000001	350	4.429999999999997e-165
88874.EntPhageT4.1	KF925357	1434323	96.85700000000001	350	4.429999999999997e-165
88874.EntPhageT4.1	AP018932	2218499	96.571	350	2.0599999999999997e-163
88874.EntPhageT4.1	LR215722	2052930	96.571	350	2.0599999999999997e-163
88874.EntPhageT4.1	MH051916	2163890	96.571	350	2.0599999999999997e-163
88874.EntPhageT4.1	HM035025	1002725	96.286	350	9.589999999999997e-162
88874.EntPhageT4.1	JX128259	1204522	96.264	348	1.2399999999999996e-160
88874.EntPhageT4.1	KX130864	1863007	96.0	350	4.459999999999998e-160
88874.EntPhageT4.1	KU867876	1815590	96.0	350	4.459999999999998e-160
88874.EntPhageT4.1	KM607004	36339	95.429	350	9.659999999999999e-157
88874.EntPhageT4.1	FJ839693	10693	95.429	350	9.659999999999999e-157
88874.EntPhageT4.1	MF001359	2025815	95.14299999999999	350	4.489999999999999e-155
88874.EntPhageT4.1	LC465543	2518961	94.571	350	9.729999999999997e-152
88874.EntPhageT4.1	MH299853	2301448	96.891	193	3.8399999999999985e-86
88874.EntPhageT4.1	KU867307	1815631	78.249	354	5.179999999999999e-55
88874.EntPhageT4.1	HQ331142	1087482	77.62	353	1.1199999999999998e-51
88874.EntPhageT4.1	KT001915	1675602	77.586	348	5.21e-50
88874.EntPhageT4.1	JX181825	1204531	77.337	353	5.21e-50
88874.EntPhageT4.1	NC_042044	2041413	77.054	353	2.43e-48
88874.EntPhageT4.1	MF957259	2041413	77.054	353	2.43e-48
88874.EntPhageT4.1	KJ000058	1445860	77.054	353	2.43e-48
88883.crAssphage.1	BK010471	1211417	100.0	202	3.749999999999999e-101
88883.crAssphage.1	BK010471	1211417	100.0	82	1.9199999999999997e-34
88883.crAssphage.1	NC_024711	1211417	100.0	202	3.749999999999999e-101
88883.crAssphage.1	NC_024711	1211417	100.0	82	1.9199999999999997e-34
8885.EntPhageT4.1	KM607003	697290	100.0	350	0.0
8885.EntPhageT4.1	KM607002	697289	100.0	350	0.0
8885.EntPhageT4.1	KJ477686	10665	100.0	350	0.0
8885.EntPhageT4.1	KJ477685	10665	100.0	350	0.0
8885.EntPhageT4.1	KJ477684	10665	100.0	350	0.0
8885.EntPhageT4.1	HM137666	857277	100.0	350	0.0
8885.EntPhageT4.1	AF158101	10665	100.0	350	0.0
8885.EntPhageT4.1	X01416	10665	100.0	350	0.0
8885.EntPhageT4.1	M30001	10665	100.0	350	0.0
8885.EntPhageT4.1	K03113	10665	100.0	350	0.0
8885.EntPhageT4.1	KX828711	1913049	98.693	306	9.729999999999997e-152
8885.EntPhageT4.1	MK327928	2502297	98.366	306	4.5299999999999987e-150
8885.EntPhageT4.1	LN881732	1720500	98.366	306	4.5299999999999987e-150
8885.EntPhageT4.1	NC_042129	1720496	98.039	306	2.1099999999999995e-148
8885.EntPhageT4.1	NC_042078	2024309	98.039	306	2.1099999999999995e-148
8885.EntPhageT4.1	MK327942	2502303	98.039	306	2.1099999999999995e-148
8885.EntPhageT4.1	KT184308	1651202	98.039	306	2.1099999999999995e-148
8885.EntPhageT4.1	MH550421	10666	98.039	306	2.1099999999999995e-148
8885.EntPhageT4.1	MH553563	10692	98.039	306	2.1099999999999995e-148
8885.EntPhageT4.1	MF327008	2024309	98.039	306	2.1099999999999995e-148
8885.EntPhageT4.1	KX130864	1863007	98.039	306	2.1099999999999995e-148
8885.EntPhageT4.1	LN881736	1720504	98.039	306	2.1099999999999995e-148
8885.EntPhageT4.1	LN881733	1720501	98.039	306	2.1099999999999995e-148
8885.EntPhageT4.1	LN881728	1720496	98.039	306	2.1099999999999995e-148
8885.EntPhageT4.1	HE956711	1206560	98.039	306	2.1099999999999995e-148
8885.EntPhageT4.1	MK373786	2508178	97.712	306	9.799999999999997e-147
8885.EntPhageT4.1	MK373779	2508181	97.712	306	9.799999999999997e-147
8885.EntPhageT4.1	MK327945	2502305	97.712	306	9.799999999999997e-147
8885.EntPhageT4.1	MK327940	2502302	97.712	306	9.799999999999997e-147
8885.EntPhageT4.1	MK327939	2502301	97.712	306	9.799999999999997e-147
8885.EntPhageT4.1	MG775043	2079276	97.712	306	9.799999999999997e-147
8885.EntPhageT4.1	KY290975	1932889	97.712	306	9.799999999999997e-147
8885.EntPhageT4.1	NC_042130	1720497	97.38600000000001	306	4.5599999999999994e-145
8885.EntPhageT4.1	MF327009	2024310	97.38600000000001	306	4.5599999999999994e-145
8885.EntPhageT4.1	KU867876	1815590	97.38600000000001	306	4.5599999999999994e-145
8885.EntPhageT4.1	LN881737	1720505	97.38600000000001	306	4.5599999999999994e-145
8885.EntPhageT4.1	LN881726	1720494	97.38600000000001	306	4.5599999999999994e-145
8885.EntPhageT4.1	LN881734	1720502	97.38600000000001	306	4.5599999999999994e-145
8885.EntPhageT4.1	LN881729	1720497	97.38600000000001	306	4.5599999999999994e-145
8885.EntPhageT4.1	KM606999	69608	97.38600000000001	306	4.5599999999999994e-145
8885.EntPhageT4.1	KM606998	69612	97.38600000000001	306	4.5599999999999994e-145
8885.EntPhageT4.1	KM606997	697291	97.38600000000001	306	4.5599999999999994e-145
8885.EntPhageT4.1	KM606996	69610	97.38600000000001	306	4.5599999999999994e-145
8885.EntPhageT4.1	KM606995	1112578	97.38600000000001	306	4.5599999999999994e-145
8885.EntPhageT4.1	KM606994	31533	97.38600000000001	306	4.5599999999999994e-145
8885.EntPhageT4.1	HM035025	1002725	97.38600000000001	306	4.5599999999999994e-145
8885.EntPhageT4.1	LR215723	2052932	97.37700000000001	305	1.6399999999999996e-144
8885.EntPhageT4.1	KF208315	1351740	97.059	306	2.1199999999999993e-143
8885.EntPhageT4.1	MF001354	2025823	96.73200000000001	306	9.869999999999997e-142
8885.EntPhageT4.1	AP011113	66711	96.73200000000001	306	9.869999999999997e-142
8885.EntPhageT4.1	AF373014	36340	96.73200000000001	306	9.869999999999997e-142
8885.EntPhageT4.1	MK886800	2576882	96.405	306	4.589999999999998e-140
8885.EntPhageT4.1	MK373785	2508177	97.306	297	4.589999999999998e-140
8885.EntPhageT4.1	LR215724	2052931	96.405	306	4.589999999999998e-140
8885.EntPhageT4.1	LC348379	2060720	96.405	306	4.589999999999998e-140
8885.EntPhageT4.1	MF001360	2025816	96.405	306	4.589999999999998e-140
8885.EntPhageT4.1	KX130861	1863008	96.405	306	4.589999999999998e-140
8885.EntPhageT4.1	JN202312	1054834	96.405	306	4.589999999999998e-140
8885.EntPhageT4.1	MH051916	2163890	97.0	300	1.6499999999999996e-139
8885.EntPhageT4.1	MK327936	2502299	96.104	308	5.939999999999998e-139
8885.EntPhageT4.1	MH355584	2234085	96.104	308	5.939999999999998e-139
8885.EntPhageT4.1	MG781190	2079315	96.104	308	5.939999999999998e-139
8885.EntPhageT4.1	MG867727	2081604	95.26799999999999	317	2.1399999999999993e-138
8885.EntPhageT4.1	MG781191	2079316	95.779	308	2.7599999999999995e-137
8885.EntPhageT4.1	AY247798	156995	95.75200000000001	306	3.569999999999999e-136
8885.EntPhageT4.1	KR269718	1654926	95.41	305	1.6599999999999997e-134
8885.EntPhageT4.1	MF001359	2025815	94.48100000000001	308	1.2899999999999996e-130
8885.EntPhageT4.1	NC_042039	2024320	89.552	268	1.7699999999999996e-89
8885.EntPhageT4.1	MK373781	2508180	89.552	268	1.7699999999999996e-89
8885.EntPhageT4.1	MK327946	2502306	89.552	268	1.7699999999999996e-89
8885.EntPhageT4.1	AP018932	2218499	89.552	268	1.7699999999999996e-89
8885.EntPhageT4.1	KT184311	1651199	89.552	268	1.7699999999999996e-89
8885.EntPhageT4.1	MF158045	2024320	89.552	268	1.7699999999999996e-89
8885.EntPhageT4.1	KX009778	1837867	89.552	268	1.7699999999999996e-89
8885.EntPhageT4.1	KM607000	69609	89.552	268	1.7699999999999996e-89
8885.EntPhageT4.1	KM607004	36339	89.139	267	8.239999999999999e-88
8885.EntPhageT4.1	KM607001	134822	89.179	268	8.239999999999999e-88
8885.EntPhageT4.1	FJ839693	10693	89.139	267	8.239999999999999e-88
8885.EntPhageT4.1	DQ904452	45406	89.179	268	8.239999999999999e-88
8885.EntPhageT4.1	JX128259	1204522	88.06	268	8.299999999999998e-83
8885.EntPhageT4.1	AF374619	10664	88.803	259	8.299999999999998e-83
8885.EntPhageT4.1	MH751506	2060721	87.68700000000001	268	3.8599999999999996e-81
8885.EntPhageT4.1	LC348380	2060721	87.68700000000001	268	3.8599999999999996e-81
8884.crAssphage.1	BK010471	1211417	97.429	350	2.0299999999999997e-173
8884.crAssphage.1	NC_024711	1211417	97.429	350	2.0299999999999997e-173
8884.crAssphage.1	KM000091	1211417	100.0	130	3.97e-61
8884.crAssphage.1	KM000093	1211417	99.23100000000001	130	6.649999999999999e-59
8884.crAssphage.1	KM000090	1211417	98.095	105	2.44e-43
8884.crAssphage.1	KX342783	1211417	98.824	85	1.9199999999999997e-34
8884.crAssphage.1	KX342782	1211417	98.824	85	1.9199999999999997e-34
8884.crAssphage.1	KX342781	1211417	95.294	85	1.9300000000000002e-29
8884.crAssphage.1	KX342780	1211417	95.294	85	1.9300000000000002e-29
8884.crAssphage.1	KX342784	1211417	94.118	85	8.970000000000001e-28
88814.crAssphage.1	BK010471	1211417	94.571	350	2.669999999999999e-162
88814.crAssphage.1	NC_024711	1211417	94.571	350	2.669999999999999e-162
88869.EntPhageT4.1	KM607003	697290	93.714	350	5.769999999999998e-159
88869.EntPhageT4.1	KM607002	697289	93.714	350	5.769999999999998e-159
88869.EntPhageT4.1	KJ477686	10665	93.714	350	5.769999999999998e-159
88869.EntPhageT4.1	KJ477685	10665	93.714	350	5.769999999999998e-159
88869.EntPhageT4.1	KJ477684	10665	93.714	350	5.769999999999998e-159
88869.EntPhageT4.1	HM137666	857277	93.714	350	5.769999999999998e-159
88869.EntPhageT4.1	AF158101	10665	93.714	350	5.769999999999998e-159
88869.EntPhageT4.1	U76612	10665	93.714	350	5.769999999999998e-159
88869.EntPhageT4.1	NC_042130	1720497	93.14299999999999	350	1.2499999999999998e-155
88869.EntPhageT4.1	MG775043	2079276	93.14299999999999	350	1.2499999999999998e-155
88869.EntPhageT4.1	LN881737	1720505	93.14299999999999	350	1.2499999999999998e-155
88869.EntPhageT4.1	LN881726	1720494	93.14299999999999	350	1.2499999999999998e-155
88869.EntPhageT4.1	LN881734	1720502	93.14299999999999	350	1.2499999999999998e-155
88869.EntPhageT4.1	LN881729	1720497	93.14299999999999	350	1.2499999999999998e-155
88869.EntPhageT4.1	KM607001	134822	93.14299999999999	350	1.2499999999999998e-155
88869.EntPhageT4.1	DQ904452	45406	93.14299999999999	350	1.2499999999999998e-155
88869.EntPhageT4.1	MK373785	2508177	92.85700000000001	350	5.809999999999998e-154
88869.EntPhageT4.1	MK327939	2502301	92.85700000000001	350	5.809999999999998e-154
88869.EntPhageT4.1	MK327928	2502297	92.85700000000001	350	5.809999999999998e-154
88869.EntPhageT4.1	MH751506	2060721	92.85700000000001	350	5.809999999999998e-154
88869.EntPhageT4.1	KT184308	1651202	92.85700000000001	350	5.809999999999998e-154
88869.EntPhageT4.1	LC348380	2060721	92.85700000000001	350	5.809999999999998e-154
88869.EntPhageT4.1	LN881732	1720500	92.85700000000001	350	5.809999999999998e-154
88869.EntPhageT4.1	HE956711	1206560	92.85700000000001	350	5.809999999999998e-154
88869.EntPhageT4.1	NC_042078	2024309	92.571	350	2.699999999999999e-152
88869.EntPhageT4.1	MK373786	2508178	92.571	350	2.699999999999999e-152
88869.EntPhageT4.1	MF327008	2024309	92.571	350	2.699999999999999e-152
88869.EntPhageT4.1	KU925172	1837875	92.571	350	2.699999999999999e-152
88869.EntPhageT4.1	KX130862	1863009	92.571	350	2.699999999999999e-152
88869.EntPhageT4.1	KP869105	1508682	92.571	350	2.699999999999999e-152
88869.EntPhageT4.1	HM997020	1054480	92.571	350	2.699999999999999e-152
88869.EntPhageT4.1	FJ839692	1914209	92.571	350	2.699999999999999e-152
88869.EntPhageT4.1	MK373787	2508179	92.286	350	1.2599999999999997e-150
88869.EntPhageT4.1	MK327942	2502303	92.286	350	1.2599999999999997e-150
88869.EntPhageT4.1	MK327936	2502299	92.286	350	1.2599999999999997e-150
88869.EntPhageT4.1	AP018932	2218499	92.286	350	1.2599999999999997e-150
88869.EntPhageT4.1	MH992510	2420240	92.286	350	1.2599999999999997e-150
88869.EntPhageT4.1	KT184312	1651198	92.286	350	1.2599999999999997e-150
88869.EntPhageT4.1	KT184311	1651199	92.286	350	1.2599999999999997e-150
88869.EntPhageT4.1	MG867727	2081604	92.286	350	1.2599999999999997e-150
88869.EntPhageT4.1	MH355584	2234085	92.286	350	1.2599999999999997e-150
88869.EntPhageT4.1	KM607000	69609	92.286	350	1.2599999999999997e-150
88869.EntPhageT4.1	JX128259	1204522	92.286	350	1.2599999999999997e-150
88869.EntPhageT4.1	NC_042077	2024308	92.0	350	5.849999999999998e-149
88869.EntPhageT4.1	MK373781	2508180	92.0	350	5.849999999999998e-149
88869.EntPhageT4.1	MK373779	2508181	92.0	350	5.849999999999998e-149
88869.EntPhageT4.1	MK327945	2502305	92.0	350	5.849999999999998e-149
88869.EntPhageT4.1	MK327940	2502302	92.0	350	5.849999999999998e-149
88869.EntPhageT4.1	MK327929	2502298	92.0	350	5.849999999999998e-149
88869.EntPhageT4.1	MH550421	10666	92.0	350	5.849999999999998e-149
88869.EntPhageT4.1	LR215724	2052931	92.0	350	5.849999999999998e-149
88869.EntPhageT4.1	LR215722	2052930	92.0	350	5.849999999999998e-149
88869.EntPhageT4.1	MH243439	2184699	92.0	350	5.849999999999998e-149
88869.EntPhageT4.1	MF327007	2024308	92.0	350	5.849999999999998e-149
88869.EntPhageT4.1	MG781191	2079316	92.0	350	5.849999999999998e-149
88869.EntPhageT4.1	MG781190	2079315	92.0	350	5.849999999999998e-149
88869.EntPhageT4.1	MF158046	2024321	92.0	350	5.849999999999998e-149
88869.EntPhageT4.1	MF001359	2025815	92.0	350	5.849999999999998e-149
88869.EntPhageT4.1	MF001354	2025823	92.0	350	5.849999999999998e-149
88869.EntPhageT4.1	KM607004	36339	92.0	350	5.849999999999998e-149
88869.EntPhageT4.1	KJ668714	1495285	92.0	350	5.849999999999998e-149
88869.EntPhageT4.1	FJ839693	10693	92.0	350	5.849999999999998e-149
88869.EntPhageT4.1	MN022785	2592190	91.714	350	2.719999999999999e-147
88869.EntPhageT4.1	MK977694	2589644	91.714	350	2.719999999999999e-147
88869.EntPhageT4.1	LC465543	2518961	91.714	350	2.719999999999999e-147
88869.EntPhageT4.1	MK327944	2502304	91.714	350	2.719999999999999e-147
88869.EntPhageT4.1	LR215723	2052932	91.714	350	2.719999999999999e-147
88869.EntPhageT4.1	MH553563	10692	91.714	350	2.719999999999999e-147
88869.EntPhageT4.1	MF001360	2025816	91.714	350	2.719999999999999e-147
88869.EntPhageT4.1	KX130861	1863008	91.714	350	2.719999999999999e-147
88869.EntPhageT4.1	NC_042129	1720496	91.429	350	1.2699999999999996e-145
88869.EntPhageT4.1	MK327937	2502300	91.429	350	1.2699999999999996e-145
88869.EntPhageT4.1	MH837626	2315580	91.429	350	1.2699999999999996e-145
88869.EntPhageT4.1	MF327009	2024310	91.429	350	1.2699999999999996e-145
88869.EntPhageT4.1	KY290975	1932889	91.429	350	1.2699999999999996e-145
88869.EntPhageT4.1	KX009778	1837867	91.429	350	1.2699999999999996e-145
88869.EntPhageT4.1	KR269718	1654926	91.429	350	1.2699999999999996e-145
88869.EntPhageT4.1	LN881736	1720504	91.429	350	1.2699999999999996e-145
88869.EntPhageT4.1	LN881733	1720501	91.429	350	1.2699999999999996e-145
88869.EntPhageT4.1	LN881728	1720496	91.429	350	1.2699999999999996e-145
88869.EntPhageT4.1	JN986846	1141141	91.429	350	1.2699999999999996e-145
88869.EntPhageT4.1	NC_025829	1551641	91.14299999999999	350	5.899999999999998e-144
88869.EntPhageT4.1	MK886800	2576882	91.14299999999999	350	5.899999999999998e-144
88869.EntPhageT4.1	NC_042039	2024320	91.14299999999999	350	5.899999999999998e-144
88869.EntPhageT4.1	MH809535	2321390	91.14299999999999	350	5.899999999999998e-144
88869.EntPhageT4.1	MH051915	2163889	91.14299999999999	350	5.899999999999998e-144
88869.EntPhageT4.1	MF158045	2024320	91.14299999999999	350	5.899999999999998e-144
88869.EntPhageT4.1	KX130864	1863007	91.14299999999999	350	5.899999999999998e-144
88869.EntPhageT4.1	KR233165	1647412	91.14299999999999	350	5.899999999999998e-144
88869.EntPhageT4.1	KF925357	1434323	91.14299999999999	350	5.899999999999998e-144
88869.EntPhageT4.1	KM606999	69608	91.14299999999999	350	5.899999999999998e-144
88869.EntPhageT4.1	KM606998	69612	91.14299999999999	350	5.899999999999998e-144
88869.EntPhageT4.1	KM606997	697291	91.14299999999999	350	5.899999999999998e-144
88869.EntPhageT4.1	KM606996	69610	91.14299999999999	350	5.899999999999998e-144
88869.EntPhageT4.1	KM606994	31533	91.14299999999999	350	5.899999999999998e-144
88869.EntPhageT4.1	KM501444	1551641	91.14299999999999	350	5.899999999999998e-144
88869.EntPhageT4.1	KF208315	1351740	91.14299999999999	350	5.899999999999998e-144
88869.EntPhageT4.1	HM035025	1002725	91.14299999999999	350	5.899999999999998e-144
88869.EntPhageT4.1	MK327946	2502306	90.85700000000001	350	2.739999999999999e-142
88869.EntPhageT4.1	LC348379	2060720	90.85700000000001	350	2.739999999999999e-142
88869.EntPhageT4.1	KX828711	1913049	90.85700000000001	350	2.739999999999999e-142
88869.EntPhageT4.1	KU867876	1815590	90.85700000000001	350	2.739999999999999e-142
88869.EntPhageT4.1	KM606995	1112578	90.85700000000001	350	2.739999999999999e-142
88869.EntPhageT4.1	JN202312	1054834	90.85700000000001	350	2.739999999999999e-142
88869.EntPhageT4.1	AP011113	66711	90.85700000000001	350	2.739999999999999e-142
88869.EntPhageT4.1	MH051916	2163890	90.571	350	1.2799999999999996e-140
88869.EntPhageT4.1	KP007360	1567027	86.538	156	5.2899999999999995e-40
88869.EntPhageT4.1	HM563683	700939	86.709	158	5.2899999999999995e-40
88869.EntPhageT4.1	GQ981382	645664	86.709	158	5.2899999999999995e-40
88869.EntPhageT4.1	KP007361	1567028	86.07600000000001	158	2.46e-38
88869.EntPhageT4.1	MK310184	2528530	82.803	157	1.4899999999999998e-30
88869.EntPhageT4.1	MK234886	2499909	82.803	157	1.4899999999999998e-30
88869.EntPhageT4.1	MH051913	2163887	82.803	157	1.4899999999999998e-30
88869.EntPhageT4.1	MH051917	2163891	82.166	157	6.940000000000001e-29
88869.EntPhageT4.1	KY979109	2015808	82.166	157	6.940000000000001e-29
88869.EntPhageT4.1	KU878969	1837930	82.166	157	6.940000000000001e-29
88869.EntPhageT4.1	KU878968	1837931	82.166	157	6.940000000000001e-29
88869.EntPhageT4.1	KT176190	1673871	82.166	157	6.940000000000001e-29
88869.EntPhageT4.1	KP007359	1567026	82.166	157	6.940000000000001e-29
88869.EntPhageT4.1	HM071924	697227	82.166	157	6.940000000000001e-29
88869.EntPhageT4.1	EU863409	576790	82.166	157	6.940000000000001e-29
88869.EntPhageT4.1	EF469154	293178	82.166	157	6.940000000000001e-29
88869.EntPhageT4.1	HQ829472	1052121	91.176	68	1.18e-16
88869.EntPhageT4.1	MK295203	2500761	91.667	60	7.09e-14
88882.crAssphage.1	BK010471	1211417	100.0	350	0.0
88882.crAssphage.1	NC_024711	1211417	100.0	350	0.0
88882.crAssphage.1	KM000111	1211417	99.351	154	8.419999999999999e-73
88882.crAssphage.1	KM000112	1211417	100.0	72	6.940000000000001e-29
88821.crAssphage.1	BK010471	1211417	91.083	157	1.43e-60
88821.crAssphage.1	BK010471	1211417	100.0	120	1.44e-55
88821.crAssphage.1	NC_024711	1211417	91.083	157	1.43e-60
88821.crAssphage.1	NC_024711	1211417	100.0	120	1.44e-55
88844.EntPhageT4.1	AF158101	10665	100.0	350	0.0
88844.EntPhageT4.1	KJ477686	10665	99.714	350	0.0
88844.EntPhageT4.1	M93048	10665	99.714	350	0.0
88844.EntPhageT4.1	HM137666	857277	99.429	350	4.3399999999999985e-180
