qseqid	sacc	staxid	pident	length	evalue
888427.realSRR5557999	XM_025577775	1450539	85.333	75	3.74e-11
888427.realSRR5557999	LN649229	56646	86.111	72	3.74e-11
888427.realSRR5557999	XM_014042207	145388	85.52600000000001	76	3.74e-11
888427.realSRR5557999	XM_008096324	645133	84.81	79	3.74e-11
888427.realSRR5557999	XM_011550021	51655	85.333	75	3.74e-11
888427.realSRR5557999	XM_009256794	1028729	85.333	75	3.74e-11
888427.realSRR5557999	XM_007867843	670483	85.52600000000001	76	3.74e-11
888427.realSRR5557999	KF268034	33178	85.52600000000001	76	3.74e-11
888427.realSRR5557999	EU086483	342808	86.95700000000001	69	3.74e-11
888427.realSRR5557999	XM_001212503	341663	85.52600000000001	76	3.74e-11
888427.realSRR5557999	AF093142	33178	85.52600000000001	76	3.74e-11
8883971.realSRR5557999	AB775653	1280924	100.0	151	9.56e-72
8883971.realSRR5557999_2	AB775653	1280924	100.0	151	9.56e-72
8887136.realSRR5557999	JQ680374	38018	90.667	75	7.920000000000001e-18
8889522.realSRR5557999_2	KU746975	1898397	99.338	151	4.449999999999999e-70
8889522.realSRR5557999_2	AB775653	1280924	99.338	151	4.449999999999999e-70
8889522.realSRR5557999_2	AF203972	123384	99.338	151	4.449999999999999e-70
8886193.realSRR5557999	KU746975	1898397	100.0	150	3.4099999999999995e-71
8886193.realSRR5557999	AB775653	1280924	100.0	150	3.4099999999999995e-71
8886193.realSRR5557999	AF203972	123384	100.0	150	3.4099999999999995e-71
8886193.realSRR5557999_2	AF203972	123384	100.0	128	5.84e-59
8886193.realSRR5557999_2	AB775653	1280924	100.0	104	1.2799999999999998e-45
8886193.realSRR5557999_2	KU746975	1898397	100.0	103	4.6100000000000005e-45
8887739.realSRR5557999	XM_014671990	944170	82.119	151	1.0200000000000001e-26
8887739.realSRR5557999	XM_013041713	12968	82.31299999999999	147	3.6600000000000005e-26
8887739.realSRR5557999	XM_014349545	29053	78.082	146	1.73e-14
8887739.realSRR5557999	XM_019628745	186990	77.241	145	8.05e-13
8887739.realSRR5557999	XM_014844430	9793	77.241	145	8.05e-13
8887739.realSRR5557999	NM_001309415	9796	77.241	145	8.05e-13
8887739.realSRR5557999	XM_008528801	9798	77.241	145	8.05e-13
8887739.realSRR5557999	XM_004421272	73337	76.55199999999999	145	3.74e-11
8883530.realSRR5557999	XM_018438257	763407	84.211	95	1.34e-15
8883530.realSRR5557999	BK010722	221942	82.524	103	4.8100000000000005e-15
8883530.realSRR5557999	MK674494	44451	82.69200000000001	104	4.8100000000000005e-15
8883530.realSRR5557999	KU894586	32630	81.905	105	1.73e-14
8883530.realSRR5557999	XM_025499068	1280837	83.15799999999999	95	6.22e-14
8883530.realSRR5557999	XM_013381152	1485682	81.73100000000001	104	6.22e-14
8883530.realSRR5557999	KM067141	48141	81.73100000000001	104	6.22e-14
8883530.realSRR5557999	AM710614	27848	81.308	107	6.22e-14
8883530.realSRR5557999	MK518352	236787	82.178	101	2.2399999999999998e-13
8883530.realSRR5557999	XM_027338446	6956	81.553	103	2.2399999999999998e-13
8883530.realSRR5557999	KX383795	148819	81.553	103	2.2399999999999998e-13
8883530.realSRR5557999	XM_021837962	7159	81.132	106	8.05e-13
8883530.realSRR5557999	KU894587	32630	80.952	105	8.05e-13
8883530.realSRR5557999	FJ177313	7159	81.132	106	8.05e-13
8883530.realSRR5557999	XM_026889275	7111	81.188	101	2.8900000000000004e-12
8883530.realSRR5557999	XM_003144888	7209	81.188	101	2.8900000000000004e-12
8883530.realSRR5557999	KT591487	4111	81.188	101	2.8900000000000004e-12
8883530.realSRR5557999	DQ004584	236805	88.235	68	2.8900000000000004e-12
8883530.realSRR5557999	KT279200	315492	80.76899999999999	104	1.0400000000000001e-11
8883530.realSRR5557999	XM_026890021	7111	80.952	105	1.0400000000000001e-11
8883530.realSRR5557999	CP032683	1715806	80.76899999999999	104	1.0400000000000001e-11
8883530.realSRR5557999	CP027283	315492	80.76899999999999	104	1.0400000000000001e-11
8883530.realSRR5557999	NC_038216	1489483	81.188	101	1.0400000000000001e-11
8883530.realSRR5557999	NC_038216	1489483	80.76899999999999	104	1.0400000000000001e-11
8883530.realSRR5557999	MG601103	1489483	81.188	101	1.0400000000000001e-11
8883530.realSRR5557999	MG601103	1489483	80.76899999999999	104	1.0400000000000001e-11
8883530.realSRR5557999	XM_020937593	150288	85.714	77	1.0400000000000001e-11
8883530.realSRR5557999	HQ698836	987431	80.583	103	1.0400000000000001e-11
8883530.realSRR5557999	CP011782	4950	78.689	122	1.0400000000000001e-11
8883530.realSRR5557999	KF052087	307491	80.583	103	1.0400000000000001e-11
8883530.realSRR5557999	AK383637	7091	81.443	97	1.0400000000000001e-11
8883530.realSRR5557999	HQ694956	7091	81.443	97	1.0400000000000001e-11
8883530.realSRR5557999	NM_001309695	6087	80.583	103	1.0400000000000001e-11
8883530.realSRR5557999	DQ286044	6087	80.583	103	1.0400000000000001e-11
8883530.realSRR5557999	NM_001043427	7091	81.443	97	1.0400000000000001e-11
8883530.realSRR5557999	M84019	6087	80.583	103	1.0400000000000001e-11
8886201.realSRR5557999	CP013703	1452364	81.188	101	2.8900000000000004e-12
8881024.realSRR5557999	AB775653	1280924	100.0	151	9.56e-72
8881024.realSRR5557999_2	AB775653	1280924	100.0	151	9.56e-72
8882881.realSRR5557999_2	CP040347	2580236	86.36399999999999	132	3.64e-31
8882488.realSRR5557999	KU746975	1898397	100.0	151	9.56e-72
8882488.realSRR5557999	AB775653	1280924	100.0	151	9.56e-72
8882488.realSRR5557999	AF203972	123384	100.0	151	9.56e-72
8882488.realSRR5557999_2	KU746975	1898397	100.0	149	1.2199999999999998e-70
8882488.realSRR5557999_2	AB775653	1280924	100.0	149	1.2199999999999998e-70
8882488.realSRR5557999_2	JQ776640	1175996	100.0	149	1.2199999999999998e-70
8882488.realSRR5557999_2	U30830	42006	100.0	149	1.2199999999999998e-70
8882488.realSRR5557999_2	AF203972	123384	100.0	149	1.2199999999999998e-70
8889604.realSRR5557999	MF480755	2045299	100.0	151	9.56e-72
8889604.realSRR5557999	KU746975	1898397	100.0	151	9.56e-72
8889604.realSRR5557999	KU963002	1882243	100.0	151	9.56e-72
8889604.realSRR5557999	AB775653	1280924	100.0	151	9.56e-72
8889604.realSRR5557999	JQ776640	1175996	100.0	151	9.56e-72
8889604.realSRR5557999	U30830	42006	100.0	151	9.56e-72
8889604.realSRR5557999	AF219231	115109	100.0	151	9.56e-72
8889604.realSRR5557999	AF203972	123384	96.02600000000001	151	3.489999999999999e-61
8889604.realSRR5557999	MF480754	2045298	100.0	106	9.909999999999998e-47
8882269.realSRR5557999_2	XM_005791617	280463	80.508	118	6.12e-14
8882269.realSRR5557999_2	XM_005764747	280463	80.508	118	6.12e-14
8883448.realSRR5557999	BK010646	2306278	83.2	125	2.85e-22
8883448.realSRR5557999	JQ680363	38018	83.2	125	2.85e-22
8888576.realSRR5557999_2	XM_010235903	15368	83.505	97	4.8100000000000005e-15
8885850.realSRR5557999	KU746975	1898397	100.0	151	9.56e-72
8885850.realSRR5557999	AB775653	1280924	100.0	151	9.56e-72
8885850.realSRR5557999	JQ776640	1175996	100.0	151	9.56e-72
8885850.realSRR5557999	U30830	42006	100.0	151	9.56e-72
8885850.realSRR5557999	AF203972	123384	100.0	151	9.56e-72
8885850.realSRR5557999_2	KU746975	1898397	100.0	151	9.56e-72
8885850.realSRR5557999_2	AB775653	1280924	100.0	151	9.56e-72
8885850.realSRR5557999_2	AF203972	123384	100.0	151	9.56e-72
8885850.realSRR5557999_2	JQ776640	1175996	100.0	119	5.88e-54
8885850.realSRR5557999_2	U30830	42006	100.0	119	5.88e-54
8886238.realSRR5557999	MF480755	2045299	100.0	89	2.7899999999999995e-37
8886238.realSRR5557999	KU746975	1898397	100.0	89	2.7899999999999995e-37
8886238.realSRR5557999	KU963002	1882243	100.0	89	2.7899999999999995e-37
8886238.realSRR5557999	AB775653	1280924	100.0	89	2.7899999999999995e-37
8886238.realSRR5557999	JQ776640	1175996	100.0	89	2.7899999999999995e-37
8886238.realSRR5557999	U30830	42006	100.0	89	2.7899999999999995e-37
8886238.realSRR5557999	AF203972	123384	100.0	89	2.7899999999999995e-37
8886238.realSRR5557999	AF219231	115109	100.0	89	2.7899999999999995e-37
8886238.realSRR5557999	AB775804	1282796	100.0	86	1.2999999999999998e-35
8886238.realSRR5557999_2	KU746975	1898397	100.0	151	9.56e-72
8886238.realSRR5557999_2	AB775653	1280924	100.0	151	9.56e-72
8886238.realSRR5557999_2	JQ776640	1175996	100.0	151	9.56e-72
8886238.realSRR5557999_2	U30830	42006	100.0	151	9.56e-72
8886238.realSRR5557999_2	MF480755	2045299	100.0	147	1.5999999999999997e-69
8886238.realSRR5557999_2	MF480754	2045298	100.0	147	1.5999999999999997e-69
8886238.realSRR5557999_2	AF219231	115109	100.0	147	1.5999999999999997e-69
8886238.realSRR5557999_2	AF203972	123384	96.02600000000001	151	3.489999999999999e-61
8886238.realSRR5557999_2	KU963002	1882243	100.0	121	4.539999999999999e-55
8888037.realSRR5557999	KU746975	1898397	100.0	149	1.2199999999999998e-70
8888037.realSRR5557999	AB775653	1280924	100.0	149	1.2199999999999998e-70
8888037.realSRR5557999	JQ776640	1175996	100.0	149	1.2199999999999998e-70
8888037.realSRR5557999	U30830	42006	100.0	149	1.2199999999999998e-70
8888037.realSRR5557999	AF203972	123384	100.0	149	1.2199999999999998e-70
8888037.realSRR5557999	MF480755	2045299	100.0	50	1.31e-15
8888037.realSRR5557999	MF480754	2045298	100.0	50	1.31e-15
8888037.realSRR5557999	AF219231	115109	100.0	50	1.31e-15
8888037.realSRR5557999_2	KU746975	1898397	100.0	151	9.56e-72
8888037.realSRR5557999_2	AB775653	1280924	100.0	151	9.56e-72
8888037.realSRR5557999_2	AF203972	123384	100.0	151	9.56e-72
8882101.realSRR5557999_2	AY658398	32630	80.374	107	2.8700000000000005e-12
8887304.realSRR5557999_2	KU746975	1898397	89.93299999999999	149	1.27e-45
8887304.realSRR5557999_2	AB775653	1280924	89.93299999999999	149	1.27e-45
8887304.realSRR5557999_2	AF203972	123384	89.93299999999999	149	1.27e-45
888991.realSRR5557999_2	XM_025741544	58919	80.165	121	2.2399999999999998e-13
888991.realSRR5557999_2	XM_024808887	45607	79.365	126	2.8900000000000004e-12
888991.realSRR5557999_2	XM_012337942	1305764	79.832	119	2.8900000000000004e-12
8884160.realSRR5557999_2	XM_027233270	13443	78.195	133	2.2399999999999998e-13
8884160.realSRR5557999_2	XM_027233269	13443	78.195	133	2.2399999999999998e-13
8884160.realSRR5557999_2	XM_027233268	13443	78.195	133	2.2399999999999998e-13
8884160.realSRR5557999_2	XM_027233267	13443	78.195	133	2.2399999999999998e-13
8884160.realSRR5557999_2	XM_027231276	13443	78.195	133	2.2399999999999998e-13
8884160.realSRR5557999_2	XM_027231275	13443	78.195	133	2.2399999999999998e-13
8884160.realSRR5557999_2	XM_027231274	13443	78.195	133	2.2399999999999998e-13
8884160.realSRR5557999_2	XM_027231273	13443	78.195	133	2.2399999999999998e-13
8886588.realSRR5557999	KC473497	5741	100.0	44	2.8700000000000005e-12
8882180.realSRR5557999	XM_022320539	13164	84.615	78	3.68e-11
8882180.realSRR5557999	XM_022320538	13164	84.615	78	3.68e-11
8884394.realSRR5557999_2	MF480755	2045299	100.0	65	6.13e-24
8884394.realSRR5557999_2	KU746975	1898397	100.0	65	6.13e-24
8884394.realSRR5557999_2	KU963002	1882243	100.0	65	6.13e-24
8884394.realSRR5557999_2	AB775804	1282796	100.0	65	6.13e-24
8884394.realSRR5557999_2	AB775653	1280924	100.0	65	6.13e-24
8884394.realSRR5557999_2	JQ776640	1175996	100.0	65	6.13e-24
8884394.realSRR5557999_2	U30830	42006	100.0	65	6.13e-24
8884394.realSRR5557999_2	AF203972	123384	100.0	65	6.13e-24
8884394.realSRR5557999_2	AF219231	115109	100.0	65	6.13e-24
8889682.realSRR5557999	KU746975	1898397	100.0	150	3.4099999999999995e-71
8889682.realSRR5557999	AB775653	1280924	100.0	150	3.4099999999999995e-71
8889682.realSRR5557999	JQ776640	1175996	100.0	150	3.4099999999999995e-71
8889682.realSRR5557999	U30830	42006	100.0	150	3.4099999999999995e-71
8889682.realSRR5557999	AF203972	123384	100.0	150	3.4099999999999995e-71
8882470.realSRR5557999	KU746975	1898397	100.0	150	3.4099999999999995e-71
8882470.realSRR5557999	AB775653	1280924	100.0	150	3.4099999999999995e-71
8882470.realSRR5557999	AF203972	123384	100.0	150	3.4099999999999995e-71
8882470.realSRR5557999_2	AF203972	123384	100.0	57	1.72e-19
8887070.realSRR5557999	AF203972	123384	100.0	151	9.56e-72
8887070.realSRR5557999	AB775653	1280924	100.0	144	7.44e-68
8887070.realSRR5557999	KU746975	1898397	100.0	143	2.6799999999999995e-67
8887070.realSRR5557999_2	KU746975	1898397	100.0	149	1.2199999999999998e-70
8887070.realSRR5557999_2	AB775653	1280924	100.0	149	1.2199999999999998e-70
8887070.realSRR5557999_2	AF203972	123384	100.0	149	1.2199999999999998e-70
8887017.realSRR5557999	KU746975	1898397	100.0	151	9.56e-72
8887017.realSRR5557999	AB775653	1280924	100.0	151	9.56e-72
8887017.realSRR5557999	JQ776640	1175996	100.0	151	9.56e-72
8887017.realSRR5557999	U30830	42006	100.0	151	9.56e-72
8887017.realSRR5557999	AF203972	123384	100.0	151	9.56e-72
8887017.realSRR5557999_2	KU746975	1898397	100.0	151	9.56e-72
8887017.realSRR5557999_2	AB775653	1280924	100.0	151	9.56e-72
8887017.realSRR5557999_2	AF203972	123384	100.0	151	9.56e-72
8884441.realSRR5557999	CP017686	1291540	78.169	142	4.7700000000000006e-15
8884441.realSRR5557999	LR699000	1291540	78.169	142	4.7700000000000006e-15
8888841.realSRR5557999	MF480755	2045299	98.837	86	6.05e-34
8888841.realSRR5557999	KU746975	1898397	98.837	86	6.05e-34
8888841.realSRR5557999	KU963002	1882243	98.837	86	6.05e-34
8888841.realSRR5557999	AB775804	1282796	98.837	86	6.05e-34
8888841.realSRR5557999	AB775653	1280924	98.837	86	6.05e-34
8888841.realSRR5557999	JQ776640	1175996	98.837	86	6.05e-34
8888841.realSRR5557999	U30830	42006	98.837	86	6.05e-34
8888841.realSRR5557999	AF203972	123384	98.837	86	6.05e-34
8888841.realSRR5557999	AF219231	115109	98.837	86	6.05e-34
8889056.realSRR5557999_2	AF203972	123384	100.0	85	4.6700000000000004e-35
8889056.realSRR5557999_2	AB775653	1280924	100.0	61	1.0300000000000001e-21
8889056.realSRR5557999_2	KU746975	1898397	100.0	60	3.69e-21
8882550.realSRR5557999	JQ680367	38018	76.15899999999999	151	3.74e-11
8882728.realSRR5557999	XM_025744391	58919	81.513	119	1.03e-16
8888917.realSRR5557999_2	JQ680349	38018	93.103	87	3.6600000000000005e-26
8883480.realSRR5557999	CP040347	2580236	78.862	123	2.8900000000000004e-12
8883480.realSRR5557999	KT347311	1735752	78.862	123	2.8900000000000004e-12
8881236.realSRR5557999	XM_021877671	63459	84.615	91	6.22e-14
8881236.realSRR5557999	XM_022046683	3649	87.14299999999999	70	3.74e-11
