SRR5557999.1612448	558482030	78.689	61	13	0	78	138	308688	308748	7.05e-05	52.7
SRR5557999.1612448	558480989	78.689	61	13	0	78	138	306837	306897	7.05e-05	52.7
SRR5557999.1637519	291164970	74.854	171	41	2	92	261	17109	17278	1.01e-21	108
SRR5557999.1637519	291164862	73.099	171	44	2	92	261	13658	13827	6.35e-18	95.1
SRR5557999.1769130	661433635	80.645	62	12	0	134	195	95246	95307	4.91e-07	59.0
SRR5557999.1828624	51773702	81.879	149	24	2	1	147	48887	48740	5.86e-34	148
SRR5557999.1873318	71559794	89.583	48	5	0	57	104	581	534	1.20e-08	65.3
SRR5557999.1873318	848234634	81.356	59	11	0	55	113	2208	2150	1.77e-06	58.1
SRR5557999.1950124	377806260	100.000	283	0	0	1	283	12034	11752	2.75e-143	511
SRR5557999.1950124	377806345	77.600	125	27	1	160	283	20527	20651	1.99e-18	96.9
SRR5557999.2022378	377806186	75.740	169	41	0	21	189	20919	20751	1.76e-25	121
SRR5557999.2022378	38638842	66.505	206	61	3	8	209	20133	19932	6.15e-06	55.4
SRR5557999.2043608	377806097	100.000	239	0	0	1	239	27721	27483	1.97e-119	432
SRR5557999.2213308	3025478	68.790	157	45	3	48	202	60998	60844	1.80e-05	53.6
SRR5557999.2249716	558481537	77.273	66	15	0	171	236	33123	33188	6.05e-05	52.7
SRR5557999.2249716	558480485	77.273	66	15	0	171	236	32839	32904	6.05e-05	52.7
SRR5557999.2251043	78675276	69.231	130	38	1	91	220	38175	38302	7.46e-05	52.7
SRR5557999.2279908	377805855	75.000	112	26	2	132	242	2591	2481	2.59e-10	69.8
SRR5557999.2306096	377806097	100.000	271	0	0	1	271	24093	23823	8.57e-137	489
SRR5557999.2316661	505835142	80.000	60	12	0	82	141	98548	98489	5.40e-06	55.4
SRR5557999.2316661	197312633	80.000	60	12	0	82	141	97566	97507	5.40e-06	55.4
SRR5557999.2316661	255927625	80.000	60	12	0	82	141	96049	95990	5.40e-06	55.4
SRR5557999.2317373	377806301	99.533	214	1	0	1	214	37075	36862	2.44e-104	382
SRR5557999.2350241	377806374	74.233	163	37	3	133	290	23770	23608	5.91e-19	99.6
SRR5557999.2350241	377806422	77.273	132	24	4	166	292	13076	13206	2.51e-17	94.2
SRR5557999.2350241	377806226	72.414	145	31	6	150	291	26944	27082	3.49e-09	66.2
SRR5557999.2533887	663428869	82.143	56	10	0	48	103	33573	33628	1.59e-06	57.2
SRR5557999.2533887	359840830	82.143	56	10	0	48	103	1637	1582	1.59e-06	57.2
SRR5557999.2552844	208431437	72.727	110	30	0	49	158	118288	118179	1.13e-08	64.4
SRR5557999.2552844	11931693	72.727	110	30	0	49	158	11575	11684	1.13e-08	64.4
SRR5557999.2597042	377806097	80.000	140	28	0	1	140	24178	24039	8.41e-28	127
SRR5557999.2710920	377806292	69.504	282	74	2	8	283	2641	2916	1.43e-26	123
SRR5557999.2710920	377806097	69.504	282	74	2	8	283	6245	5970	1.43e-26	123
SRR5557999.2719846	312599355	75.000	104	24	2	49	151	16068	16170	9.30e-09	64.4
SRR5557999.2719846	312598899	72.034	118	27	2	37	151	11674	11788	1.13e-07	61.7
SRR5557999.2719846	468639686	72.807	114	29	2	37	149	198772	198660	3.96e-07	59.9
SRR5557999.2853840	377806292	94.118	272	16	0	1	272	7650	7921	1.28e-115	419
SRR5557999.2853840	377806097	94.118	272	16	0	1	272	1236	965	1.28e-115	419
SRR5557999.2916181	104345659	87.037	54	7	0	210	263	64412	64465	3.48e-09	67.1
SRR5557999.2916181	465283603	86.792	53	7	0	213	265	74146	74198	1.21e-08	65.3
SRR5557999.2916181	378565749	79.412	68	14	0	207	274	324578	324511	1.48e-07	60.8
SRR5557999.2916181	1003341104	81.034	58	11	0	213	270	18306	18249	6.29e-06	56.3
SRR5557999.2995316	377806251	83.636	55	9	0	208	262	4404	4458	4.73e-07	59.9
SRR5557999.2995316	377806297	72.650	117	27	3	122	234	2851	2966	4.73e-07	59.0
SRR5557999.2996364	506458645	69.020	255	67	8	9	254	288939	289190	4.88e-13	79.7
SRR5557999.2996364	312599606	75.806	124	26	3	10	131	11368	11489	4.88e-13	79.7
SRR5557999.2996364	313574986	71.774	124	35	0	8	131	9280	9403	3.08e-09	67.1
SRR5557999.2996364	468640383	70.968	124	36	0	8	131	175591	175468	3.75e-08	62.6
SRR5557999.2996364	312599355	66.327	196	66	0	8	203	15973	16168	1.59e-06	57.2
SRR5557999.2996364	468639686	67.358	193	57	3	8	197	198855	198666	1.59e-06	57.2
SRR5557999.2996364	312598899	71.930	114	28	3	92	203	11675	11786	6.78e-05	52.7
SRR5557999.3090994	429891457	79.688	64	12	1	32	95	3391	3453	1.61e-05	54.5
SRR5557999.3090994	530695349	79.688	64	12	1	32	95	3389	3451	1.61e-05	54.5
SRR5557999.3129094	310005390	74.400	125	28	2	95	217	159550	159672	1.56e-12	77.0
SRR5557999.3129094	465282368	72.800	125	30	2	95	217	138412	138290	8.06e-10	68.0
SRR5557999.3129094	310004231	70.492	122	36	0	95	216	154875	154996	4.17e-07	59.0
SRR5557999.3184339	377806097	78.261	230	50	0	58	287	12315	12544	1.20e-46	190
SRR5557999.9172	937342199	78.313	83	17	1	69	151	110778	110697	1.63e-09	66.2
SRR5557999.9172	58331278	78.313	83	17	1	69	151	120322	120241	1.63e-09	66.2
SRR5557999.9172	310002946	76.623	77	17	1	75	151	142290	142215	2.94e-06	55.4
SRR5557999.9172	670142404	75.000	76	19	0	76	151	28633	28558	3.58e-05	52.7
SRR5557999.9172	255705208	77.778	81	13	4	73	151	31209	31286	3.58e-05	52.7
SRR5557999.11366	2462938	99.338	151	1	0	1	151	2211	2061	2.57e-70	269
SRR5557999.11366	33338762	99.338	151	1	0	1	151	30036	30186	2.57e-70	269
SRR5557999.11366	33338653	99.338	151	1	0	1	151	30036	30186	2.57e-70	269
SRR5557999.11366	33323506	97.351	151	4	0	1	151	33175	33325	1.62e-66	255
SRR5557999.12390	577861577	70.690	116	34	0	36	151	2612	2727	8.43e-07	57.2
SRR5557999.13459	327396847	75.238	105	26	0	1	105	54639	54535	1.10e-11	73.4
SRR5557999.13459	113200500	75.238	105	26	0	1	105	18423	18527	1.10e-11	73.4
SRR5557999.13459	33324321	76.344	93	22	0	1	93	586	678	1.34e-10	69.8
SRR5557999.13459	50237482	74.747	99	25	0	1	99	18491	18589	1.63e-09	67.1
SRR5557999.13459	55418182	74.747	99	25	0	1	99	1098	1196	1.63e-09	67.1
SRR5557999.13459	456496280	74.747	99	25	0	1	99	18452	18550	1.63e-09	67.1
SRR5557999.13459	1002096588	74.747	99	25	0	1	99	18450	18548	1.63e-09	67.1
SRR5557999.13459	62421189	74.747	99	25	0	1	99	18450	18548	1.63e-09	67.1
SRR5557999.13722	695256248	79.412	68	9	3	22	87	80647	80711	3.55e-05	51.8
SRR5557999.13965	312601701	79.104	67	14	0	78	144	25681	25615	2.41e-07	59.0
SRR5557999.28992	448934302	79.688	64	13	0	47	110	276170	276107	8.29e-07	58.1
SRR5557999.28992	448927458	79.688	64	13	0	47	110	270615	270552	8.29e-07	58.1
SRR5557999.28992	448926099	79.688	64	13	0	47	110	283687	283624	8.29e-07	58.1
SRR5557999.28992	117935925	79.688	64	13	0	47	110	270661	270598	8.29e-07	58.1
SRR5557999.28992	94323212	79.688	64	13	0	47	110	268953	268890	8.29e-07	58.1
SRR5557999.28992	448936063	73.626	91	24	0	20	110	200376	200286	8.29e-07	57.2
SRR5557999.28992	448929813	73.626	91	24	0	20	110	201096	201006	8.29e-07	57.2
SRR5557999.28992	448926453	72.917	96	26	0	40	135	188957	188862	8.29e-07	57.2
SRR5557999.28992	337271990	75.000	80	20	0	56	135	292230	292151	2.89e-06	55.4
SRR5557999.29451	374715917	75.000	104	26	0	39	142	120133	120236	3.83e-11	71.6
SRR5557999.30276	448931937	76.471	68	16	0	3	70	114154	114087	3.52e-05	51.8
SRR5557999.32121	312262424	87.234	47	6	0	9	55	28981	29027	2.41e-07	59.0
SRR5557999.32878	610507858	84.783	46	7	0	50	95	4845	4890	3.58e-05	52.7
SRR5557999.32878	732920129	84.783	46	7	0	50	95	4861	4906	3.58e-05	52.7
SRR5557999.39978	377806260	99.338	151	1	0	1	151	18284	18434	2.57e-70	269
SRR5557999.39978	377806301	82.407	108	19	0	44	151	39874	39981	1.52e-22	110
SRR5557999.39978	377806345	73.958	96	23	2	49	143	13093	12999	1.03e-05	54.5
SRR5557999.41541	33338762	95.238	147	7	0	1	147	37165	37019	5.30e-60	234
SRR5557999.41541	33338653	95.238	147	7	0	1	147	37165	37019	5.30e-60	234
SRR5557999.41541	33323506	94.558	147	8	0	1	147	40045	39899	6.46e-59	230
SRR5557999.41541	33413698	70.229	131	37	2	1	130	12534	12663	1.03e-05	54.5
SRR5557999.41541	3139086	71.287	101	29	0	30	130	13436	13536	3.58e-05	52.7
SRR5557999.41897	255705208	82.609	69	11	1	74	141	177366	177434	4.66e-10	68.0
SRR5557999.41897	460109153	77.941	68	15	0	74	141	104876	104809	2.94e-06	56.3
SRR5557999.41897	310003671	77.941	68	15	0	74	141	216726	216659	2.94e-06	56.3
SRR5557999.41897	12831080	78.571	70	11	2	73	140	13210	13143	1.03e-05	54.5
SRR5557999.41897	937342199	89.744	39	4	0	102	140	154079	154041	1.03e-05	53.6
SRR5557999.41897	58331278	89.744	39	4	0	102	140	163623	163585	1.03e-05	53.6
SRR5557999.43374	62086029	78.049	82	18	0	8	89	28826	28745	4.62e-10	68.0
SRR5557999.52634	377806097	92.000	150	12	0	1	150	17237	17386	4.04e-55	217
SRR5557999.55618	398256499	82.759	58	8	1	94	151	157939	157884	8.43e-07	58.1
SRR5557999.55618	408731875	82.759	58	8	1	94	151	48549	48604	8.43e-07	58.1
SRR5557999.55618	408731072	82.759	58	8	1	94	151	49399	49454	8.43e-07	58.1
SRR5557999.55618	408730724	82.759	58	8	1	94	151	48586	48641	8.43e-07	58.1
SRR5557999.55618	408730385	82.759	58	8	1	94	151	49874	49929	8.43e-07	58.1
SRR5557999.55618	408730034	79.310	58	12	0	94	151	50079	50136	3.58e-05	51.8
SRR5557999.60166	55416625	69.919	123	37	0	22	144	321466	321588	2.94e-06	56.3
SRR5557999.60166	55416625	70.635	126	35	2	20	144	517387	517511	1.03e-05	54.5
SRR5557999.60166	351737110	69.919	123	37	0	22	144	332803	332925	2.94e-06	56.3
SRR5557999.60166	339061017	69.919	123	37	0	22	144	219642	219764	2.94e-06	56.3
SRR5557999.60166	339061017	70.635	126	35	2	20	144	415358	415482	1.03e-05	54.5
SRR5557999.60166	557951111	69.919	123	37	0	22	144	859373	859251	2.94e-06	56.3
SRR5557999.60166	557951111	70.635	126	35	2	20	144	664272	664148	1.03e-05	54.5
SRR5557999.60166	574609278	69.919	123	37	0	22	144	85344	85466	2.94e-06	56.3
SRR5557999.60166	998642105	69.919	123	37	0	22	144	321469	321591	2.94e-06	56.3
SRR5557999.60166	998642105	70.635	126	35	2	20	144	517421	517545	1.03e-05	54.5
SRR5557999.60166	311788808	69.919	123	37	0	22	144	321469	321591	2.94e-06	56.3
SRR5557999.60166	311788808	70.635	126	35	2	20	144	517421	517545	1.03e-05	54.5
SRR5557999.60166	936627903	89.744	39	4	0	113	151	183168	183206	1.03e-05	53.6
SRR5557999.65771	392505605	89.744	39	4	0	23	61	13032	13070	1.02e-05	53.6
SRR5557999.65771	383396426	89.744	39	4	0	23	61	13125	13163	1.02e-05	53.6
SRR5557999.65771	370343666	96.774	31	1	0	18	48	9283	9313	3.55e-05	52.7
SRR5557999.66149	440496637	86.047	43	6	0	6	48	73	31	3.55e-05	51.8
SRR5557999.67018	6863111	99.338	151	1	0	1	151	25801	25951	2.57e-70	269
SRR5557999.67018	6901584	97.351	151	4	0	1	151	24683	24833	1.62e-66	255
SRR5557999.67018	392505986	97.351	151	4	0	1	151	23894	24044	1.62e-66	255
SRR5557999.67018	383396568	97.351	151	4	0	1	151	23923	24073	1.62e-66	255
SRR5557999.67018	383395188	97.351	151	4	0	1	151	24702	24852	1.62e-66	255
SRR5557999.67018	670141677	96.689	151	5	0	1	151	23586	23736	6.90e-65	251
SRR5557999.67018	392506123	96.689	151	5	0	1	151	28475	28625	6.90e-65	251
SRR5557999.67018	392506048	96.689	151	5	0	1	151	28475	28625	6.90e-65	251
SRR5557999.67018	383395249	96.689	151	5	0	1	151	27129	27279	6.90e-65	251
SRR5557999.67018	383394995	96.689	151	5	0	1	151	26175	26325	6.90e-65	251
SRR5557999.67018	148566106	96.026	151	6	0	1	151	36674	36524	8.41e-64	246
SRR5557999.67018	7239813	96.026	151	6	0	1	151	556	706	8.41e-64	246
SRR5557999.67018	383395124	95.364	151	7	0	1	151	24743	24893	3.57e-62	242
SRR5557999.67018	392293107	87.755	98	12	0	1	98	31842	31939	6.91e-27	123
SRR5557999.67018	215277	88.172	93	11	0	6	98	393	301	2.94e-25	119
SRR5557999.67018	21914413	88.172	93	11	0	6	98	27779	27871	2.94e-25	119
SRR5557999.67018	8439576	88.172	93	11	0	6	98	9530	9622	2.94e-25	119
SRR5557999.67018	169643728	88.172	93	11	0	6	98	27716	27808	2.94e-25	119
SRR5557999.67018	28394262	88.172	93	11	0	6	98	27779	27871	2.94e-25	119
SRR5557999.67018	33334157	97.727	44	1	0	108	151	22626	22669	3.14e-12	76.1
SRR5557999.67018	392505924	97.727	44	1	0	108	151	24476	24519	3.14e-12	76.1
SRR5557999.67018	392505605	97.727	44	1	0	108	151	24406	24449	3.14e-12	76.1
SRR5557999.67018	354549044	97.727	44	1	0	108	151	5233	5276	3.14e-12	76.1
SRR5557999.67018	309386901	97.727	44	1	0	108	151	25131	25174	3.14e-12	76.1
SRR5557999.67018	351000307	97.727	44	1	0	108	151	18772	18815	3.14e-12	76.1
SRR5557999.67018	304367901	84.483	58	8	1	1	57	3521	3578	6.92e-08	61.7
SRR5557999.68583	456174097	93.525	139	9	0	11	149	22539	22677	5.95e-53	211
SRR5557999.68583	551733195	90.647	139	13	0	11	149	18338	18200	1.60e-47	193
SRR5557999.68583	383395249	89.209	139	15	0	11	149	20615	20753	8.28e-45	184
SRR5557999.68583	6901584	88.489	139	16	0	11	149	20531	20669	1.01e-43	179
SRR5557999.80590	404074285	93.919	148	9	0	3	150	22493	22640	7.81e-58	227
SRR5557999.80590	24250761	91.724	145	12	0	1	145	4304	4448	2.10e-52	208
SRR5557999.80590	289066887	91.608	143	12	0	1	143	4304	4446	2.55e-51	205
SRR5557999.80590	66473806	91.608	143	12	0	1	143	4287	4429	2.55e-51	205
SRR5557999.80590	321282844	91.034	145	13	0	1	145	31913	32057	8.91e-51	204
SRR5557999.80590	21914413	91.034	145	13	0	1	145	22553	22697	8.91e-51	204
SRR5557999.80590	215287	91.034	145	13	0	1	145	1242	1386	8.91e-51	204
SRR5557999.80590	8439576	91.034	145	13	0	1	145	4304	4448	8.91e-51	204
SRR5557999.80590	169643728	91.034	145	13	0	1	145	22490	22634	8.91e-51	204
SRR5557999.80590	28394262	91.034	145	13	0	1	145	22553	22697	8.91e-51	204
SRR5557999.80590	304421059	91.034	145	13	0	1	145	3754	3898	8.91e-51	204
SRR5557999.80590	193244686	90.845	142	13	0	4	145	22864	23005	3.79e-49	198
SRR5557999.80590	58339056	90.210	143	14	0	3	145	27604	27746	1.32e-48	196
SRR5557999.80590	551733195	88.966	145	16	0	1	145	24458	24602	5.62e-47	190
SRR5557999.80590	523473840	88.966	145	16	0	1	145	26095	26239	5.62e-47	190
SRR5557999.80590	19483736	88.966	145	16	0	1	145	21852	21996	5.62e-47	190
SRR5557999.80590	364088240	88.811	143	16	0	1	143	4285	4427	6.85e-46	187
SRR5557999.80590	46357884	87.586	145	18	0	1	145	4304	4448	2.91e-44	181
SRR5557999.80590	636483634	81.379	145	27	0	1	145	1252	1396	8.92e-32	141
SRR5557999.80590	873278922	81.379	145	27	0	1	145	1252	1396	8.92e-32	141
SRR5557999.80590	325453338	79.433	141	29	0	3	143	8736	8876	6.86e-27	124
SRR5557999.83142	371944664	76.712	73	17	0	59	131	133300	133228	2.94e-06	56.3
SRR5557999.83142	440383023	76.712	73	17	0	59	131	627767	627839	2.94e-06	56.3
SRR5557999.83984	641468425	83.333	66	9	2	48	112	145189	145125	1.98e-08	63.5
SRR5557999.83984	284177830	83.333	66	9	2	48	112	70021	70085	1.98e-08	63.5
